n,p,dijkstra_time,lp_writing_time,lp_optimization_time
100,0.5,0.0027,0.13,0.005
2500,0.5,0.18,87,0.22
5000,0.5,0.35,524,0.46
100,0.6,0.004,0.18,0.02
2500,0.6,0.19,138,0.60
5000,0.6,0.43,633,2.17
100,0.7,0.005,0.23,0.028
2500,0.7,0.236,160,1.08
5000,0.7,0.53,841.78,4.48
100,0.8,0.007,0.23,0.028
2500,0.9,0.26,212,1.86
5000,0.8,0.695,1084,6.97
100,0.9,0.006,0.31,0.028
2500,0.9,0.33,270,2
5000,0.9,0.72,1271,4
100,1,0.011,0.45,0.044
2500,1,0.34,329,3.68
5000,1,0.87,1527,4.92
